Id,SalePrice
1674,245509.95
1675,186281.39
1676,183587.4
1677,206547.77
1678,479025.34
1679,392666.62
1680,305193.22
1681,232542.16
1682,320547.22
1683,185842.39
1684,169638.95
1685,166850.39
1686,162557.17
1687,167360.67
1688,174632.55
1689,185307.2
1690,189837.55
1691,185470.9
1692,240809.81
1693,173823.86
1694,182421.75
1695,174219.19
1696,294979.66
1697,173997.69
1698,333304.94
1699,320970.0
1700,252195.69
1701,271796.47
1702,226789.94
1703,234933.06
1704,265335.53
1705,237024.4
1706,257395.03
1707,190445.2
1708,197689.77
1709,251587.69
1710,218915.5
1711,269699.1
1712,246387.44
1713,269617.84
1714,218290.28
1715,210019.23
1716,174761.17
1717,177781.78
1718,130395.57
1719,195595.6
1720,208413.27
1721,148458.81
1722,112592.54
1723,139835.6
1724,192236.19
1725,252690.92
1726,185057.84
1727,147108.66
1728,162482.47
1729,161084.0
1730,134828.9
1731,112750.18
1732,123623.81
1733,101320.3
1734,111234.23
1735,117130.21
1736,103034.586
1737,302158.7
1738,245190.33
1739,239986.08
1740,193652.12
1741,174680.86
1742,164526.84
1743,171340.94
1744,328152.25
1745,214818.52
1746,212706.95
1747,205989.89
1748,233827.31
1749,143595.12
1750,116439.58
1751,266311.53
1752,112721.04
1753,141513.1
1754,193094.45
1755,161073.86
1756,130254.26
1757,112943.03
1758,140782.97
1759,148535.72
1760,163920.89
1761,132347.73
1762,180248.69
1763,166160.6
1764,110324.07
1765,138935.16
1766,185038.08
1767,206855.47
1768,133342.12
1769,158066.75
1770,146683.06
1771,119126.54
1772,131693.55
1773,119697.65
1774,146952.6
1775,137739.88
1776,133754.66
1777,107043.016
1778,134137.36
1779,121895.38
1780,164015.17
1781,118567.766
1782,84487.79
1783,137897.86
1784,107207.91
1785,117610.734
1786,198798.02
1787,154451.53
1788,67467.16
1789,97728.29
1790,86706.91
1791,196975.95
1792,154372.61
1793,117341.75
1794,147399.77
1795,123763.26
1796,152379.25
1797,109054.16
1798,120806.61
1799,99800.57
1800,135866.81
1801,123308.73
1802,148079.44
1803,144780.44
1804,125307.06
1805,130270.03
1806,121654.87
1807,119072.25
1808,111998.39
1809,110675.73
1810,136451.66
1811,76386.98
1812,96707.15
1813,124137.016
1814,102640.52
1815,67707.445
1816,101825.65
1817,101924.85
1818,126768.55
1819,120088.23
1820,56269.73
1821,116699.16
1822,150215.25
1823,61145.137
1824,121226.01
1825,142706.53
1826,101028.805
1827,104626.81
1828,120807.414
1829,121026.05
1830,130103.78
1831,139128.47
1832,56367.266
1833,128847.9
1834,117685.125
1835,100718.47
1836,110683.86
1837,74341.664
1838,112972.766
1839,125861.23
1840,150669.78
1841,119631.914
1842,97128.625
1843,119693.305
1844,158894.55
1845,156568.27
1846,148001.22
1847,173848.06
1848,55552.305
1849,100212.39
1850,112448.32
1851,128374.95
1852,126146.02
1853,111183.42
1854,152954.64
1855,147217.98
1856,223083.6
1857,130213.4
1858,135950.28
1859,119951.79
1860,149869.4
1861,119263.75
1862,359693.25
1863,341029.78
1864,341080.2
1865,319850.1
1866,314753.44
1867,214480.95
1868,267789.7
1869,197304.03
1870,212024.22
1871,249017.31
1872,165920.22
1873,239306.38
1874,147246.36
1875,190414.69
1876,203205.58
1877,198013.92
1878,200330.28
1879,130387.61
1880,122607.734
1881,232610.47
1882,232116.3
1883,168713.52
1884,198090.61
1885,209761.22
1886,269056.56
1887,206952.75
1888,255236.14
1889,160296.92
1890,106566.125
1891,102282.4
1892,100289.64
1893,128208.07
1894,117967.85
1895,122317.16
1896,118020.85
1897,110128.97
1898,105482.11
1899,157580.31
1900,141467.88
1901,174307.44
1902,150086.95
1903,237372.31
1904,140002.53
1905,185537.78
1906,109010.69
1907,195532.0
1908,104294.87
1909,130866.734
1910,116074.47
1911,230632.17
1912,323942.44
1913,160236.7
1914,59276.055
1915,297954.28
1916,16992.025
1917,223869.61
1918,136567.4
1919,165688.72
1920,146756.94
1921,373297.0
1922,329113.16
1923,261730.6
1924,236013.67
1925,209322.78
1926,379760.38
1927,120839.21
1928,145185.69
1929,114088.71
1930,131614.06
1931,129889.44
1932,128504.305
1933,177014.73
1934,168612.5
1935,161922.8
1936,183374.11
1937,185722.97
1938,164609.88
1939,302282.62
1940,190154.45
1941,162049.16
1942,166321.98
1943,225555.73
1944,410764.56
1945,410378.5
1946,46633.098
1947,196381.92
1948,174625.89
1949,225326.55
1950,172287.69
1951,234668.39
1952,187232.1
1953,164070.1
1954,174388.39
1955,114453.78
1956,301143.78
1957,140137.84
1958,276545.97
1959,135591.48
1960,105604.0
1961,121955.15
1962,91656.94
1963,97925.516
1964,97520.67
1965,137362.34
1966,130148.09
1967,293283.72
1968,431655.78
1969,364981.84
1970,413627.12
1971,512975.6
1972,372401.66
1973,285872.5
1974,348449.16
1975,510387.84
1976,272872.22
1977,371126.34
1978,352590.53
1979,301069.12
1980,167824.66
1981,314378.47
1982,210369.42
1983,203570.81
1984,161572.03
1985,214081.44
1986,196116.16
1987,182291.48
1988,164811.23
1989,178426.89
1990,198678.98
1991,221247.94
1992,213364.6
1993,157379.81
1994,229748.8
1995,171659.72
1996,262750.72
1997,285993.56
1998,270861.06
1999,289304.06
2000,329963.56
2001,234113.12
2002,235897.33
2003,230413.0
2004,284981.28
2005,205942.95
2006,222811.25
2007,240311.52
2008,216317.39
2009,194522.62
2010,184391.58
2011,126550.64
2012,162907.44
2013,171312.02
2014,182697.7
2015,211566.73
2016,186681.72
2017,191102.36
2018,113296.766
2019,131189.0
2020,92655.5
2021,98838.14
2022,195254.73
2023,137866.31
2024,297625.97
2025,367794.62
2026,169434.92
2027,157995.02
2028,141588.14
2029,160359.0
2030,245176.53
2031,221784.53
2032,239565.56
2033,236816.31
2034,168352.52
2035,226542.66
2036,187011.36
2037,212349.61
2038,342303.2
2039,234447.61
2040,381610.5
2041,280915.9
2042,201846.62
2043,168898.0
2044,177076.86
2045,192216.94
2046,160189.2
2047,130481.9
2048,143651.69
2049,144011.77
2050,158523.72
2051,98316.29
2052,121028.94
2053,144834.72
2054,81920.625
2055,143539.39
2056,149601.38
2057,105518.625
2058,193989.62
2059,123772.695
2060,164949.77
2061,166865.66
2062,119838.59
2063,117317.46
2064,123452.75
2065,108372.375
2066,156484.97
2067,97374.87
2068,152074.39
2069,73274.305
2070,104078.47
2071,103687.83
2072,126974.73
2073,130242.45
2074,161928.67
2075,150456.98
2076,118016.23
2077,162902.62
2078,127107.266
2079,124589.61
2080,121297.59
2081,126070.01
2082,122240.32
2083,140602.9
2084,108387.46
2085,109223.18
2086,113730.55
2087,116584.37
2088,90561.03
2089,91059.08
2090,127149.945
2091,101633.37
2092,116031.87
2093,105428.41
2094,102448.46
2095,136012.14
2096,95541.11
2097,98156.37
2098,137763.8
2099,60119.78
2100,59435.285
2101,109713.74
2102,117604.57
2103,101150.37
2104,123674.05
2105,128277.3
2106,68515.1
2107,183350.86
2108,111704.516
2109,107473.04
2110,106326.55
2111,101734.8
2112,131780.36
2113,118432.05
2114,102992.93
2115,158411.28
2116,115480.12
2117,140250.56
2118,114619.81
2119,107290.55
2120,114499.195
2121,97163.83
2122,113494.34
2123,91740.016
2124,155785.44
2125,121256.19
2126,144455.1
2127,141570.86
2128,121224.27
2129,53331.84
2130,125044.08
2131,156064.84
2132,94317.055
2133,114665.19
2134,106969.945
2135,92920.086
2136,51235.54
2137,100427.75
2138,125695.45
2139,140570.73
2140,138002.84
2141,170427.34
2142,119006.75
2143,146275.84
2144,143702.39
2145,133857.0
2146,161666.34
2147,194424.5
2148,127138.43
2149,135983.86
2150,233160.83
2151,121929.68
2152,139361.53
2153,171718.0
2154,98578.984
2155,128677.71
2156,235891.7
2157,230341.6
2158,259316.12
2159,222183.38
2160,171883.64
2161,225151.69
2162,388083.06
2163,322355.62
2164,244959.4
2165,207052.06
2166,157777.9
2167,214341.48
2168,189132.61
2169,185353.16
2170,210889.08
2171,154917.25
2172,129381.31
2173,193601.7
2174,216475.48
2175,268803.97
2176,308800.72
2177,243956.25
2178,201345.03
2179,128450.4
2180,186139.84
2181,183387.4
2182,217784.78
2183,185321.17
2184,114071.086
2185,113383.234
2186,126203.055
2187,155419.5
2188,151241.89
2189,325086.28
2190,78927.81
2191,67724.24
2192,79822.555
2193,105668.07
2194,90820.41
2195,97886.305
2196,101239.35
2197,113844.7
2198,148902.78
2199,191329.02
2200,137473.22
2201,145804.83
2202,204549.1
2203,133300.55
2204,169166.4
2205,121158.516
2206,146001.58
2207,217824.88
2208,256624.2
2209,265184.0
2210,117517.125
2211,115594.164
2212,121296.086
2213,99112.24
2214,124675.19
2215,105765.45
2216,134691.25
2217,27934.385
2218,65218.65
2219,79508.41
2220,47059.484
2221,298731.6
2222,269093.0
2223,273929.5
2224,203091.28
2225,123662.85
2226,174730.34
2227,193208.66
2228,277703.8
2229,260421.69
2230,165944.27
2231,220175.73
2232,191562.72
2233,186304.83
2234,251130.8
2235,223188.94
2236,259245.4
2237,311149.1
2238,185635.84
2239,83526.26
2240,140493.27
2241,145318.4
2242,107302.01
2243,116437.695
2244,96024.695
2245,96195.086
2246,131035.58
2247,102368.96
2248,121581.445
2249,114776.445
2250,121641.53
2251,99303.65
2252,162354.22
2253,161322.75
2254,190629.45
2255,181674.52
2256,166417.48
2257,220960.75
2258,154208.4
2259,181034.25
2260,118348.15
2261,205506.02
2262,221584.52
2263,394962.16
2264,619250.75
2265,164689.64
2266,294929.88
2267,374348.72
2268,420081.53
2269,148594.38
2270,190620.73
2271,197636.05
2272,156678.05
2273,148312.08
2274,178005.9
2275,136443.47
2276,195955.0
2277,167800.8
2278,146603.06
2279,127444.945
2280,104849.35
2281,149172.27
2282,167338.95
2283,102347.484
2284,105263.336
2285,129813.65
2286,115294.04
2287,364892.38
2288,282043.9
2289,357057.2
2290,470738.25
2291,349637.84
2292,439389.34
2293,463761.56
2294,419696.7
2295,531642.9
2296,263221.97
2297,357304.8
2298,356117.56
2299,373042.2
2300,340424.4
2301,332483.66
2302,251989.66
2303,256926.88
2304,239654.9
2305,188762.5
2306,181980.05
2307,195477.94
2308,218977.3
2309,269475.94
2310,208116.94
2311,203163.72
2312,154917.4
2313,167523.55
2314,165022.77
2315,176334.38
2316,191954.98
2317,182472.9
2318,170195.1
2319,176578.38
2320,177495.48
2321,223773.55
2322,181278.36
2323,189439.14
2324,187896.98
2325,205555.8
2326,170505.06
2327,192313.75
2328,213568.17
2329,193588.95
2330,184967.86
2331,321872.72
2332,426621.97
2333,328499.8
2334,249247.55
2335,289732.28
2336,300607.22
2337,187522.31
2338,250095.42
2339,214047.73
2340,359588.97
2341,199867.72
2342,230509.9
2343,224234.56
2344,219194.81
2345,213791.5
2346,214755.2
2347,194153.61
2348,242004.67
2349,169558.56
2350,285483.97
2351,243918.31
2352,236413.52
2353,249293.19
2354,136633.84
2355,135057.2
2356,138069.98
2357,177665.52
2358,194364.25
2359,125107.53
2360,116187.445
2361,140097.1
2362,272713.28
2363,138805.22
2364,160440.84
2365,201855.1
2366,183356.28
2367,209617.02
2368,199199.4
2369,190295.42
2370,164025.98
2371,155622.98
2372,186381.42
2373,289229.56
2374,332280.12
2375,242045.52
2376,315937.75
2377,342752.0
2378,155449.88
2379,192377.6
2380,141930.86
2381,167392.6
2382,204388.42
2383,188736.77
2384,233508.86
2385,155773.11
2386,125022.38
2387,126295.52
2388,105523.055
2389,107934.02
2390,154063.75
2391,136041.84
2392,110995.05
2393,165651.28
2394,137970.22
2395,214013.25
2396,141656.75
2397,207602.92
2398,136257.39
2399,69762.984
2400,75756.11
2401,109363.266
2402,126554.75
2403,147149.2
2404,155175.27
2405,144359.25
2406,140792.1
2407,117369.95
2408,139608.55
2409,110968.49
2410,163605.11
2411,111336.11
2412,147284.55
2413,122787.234
2414,154663.94
2415,132637.84
2416,116768.516
2417,131290.5
2418,130164.97
2419,123588.22
2420,118285.305
2421,124054.54
2422,101732.47
2423,109016.1
2424,169121.56
2425,192910.75
2426,112266.38
2427,116040.72
2428,181701.55
2429,109261.734
2430,122656.85
2431,109379.96
2432,150172.44
2433,149427.4
2434,136660.16
2435,144902.4
2436,107065.68
2437,97927.48
2438,118010.82
2439,98052.33
2440,120025.94
2441,101501.54
2442,93970.04
2443,124321.84
2444,108969.734
2445,90276.91
2446,126433.51
2447,160571.72
2448,131614.19
2449,109947.33
2450,141497.97
2451,100728.836
2452,203922.72
2453,89277.75
2454,99049.32
2455,110158.27
2456,116359.09
2457,131262.7
2458,125792.82
2459,114152.7
2460,140151.08
2461,129197.84
2462,124411.5
2463,123621.695
2464,170739.53
2465,121968.41
2466,120398.875
2467,126215.82
2468,87266.195
2469,79819.82
2470,192404.75
2471,210344.16
2472,138237.05
2473,118961.25
2474,60343.8
2475,204767.31
2476,118222.15
2477,113728.375
2478,142682.03
2479,99918.47
2480,140601.03
2481,117748.44
2482,126409.27
2483,104751.41
2484,113278.19
2485,120218.86
2486,138476.94
2487,172096.55
2488,164993.03
2489,149580.11
2490,134186.38
2491,82402.984
2492,199747.28
2493,141932.62
2494,132674.02
2495,81476.67
2496,221998.47
2497,143812.06
2498,112381.53
2499,82792.195
2500,110632.57
2501,134122.52
2502,133365.27
2503,90855.93
2504,163688.75
2505,231386.72
2506,236544.1
2507,271331.6
2508,238770.67
2509,210295.61
2510,212312.77
2511,165460.88
2512,201738.47
2513,221282.55
2514,228760.8
2515,152138.52
2516,173969.48
2517,147838.86
2518,160620.42
2519,252412.02
2520,231782.72
2521,179500.06
2522,220125.34
2523,107403.98
2524,130423.3
2525,127131.03
2526,143861.17
2527,126600.62
2528,128139.62
2529,140668.36
2530,129775.15
2531,248394.95
2532,220764.03
2533,190265.84
2534,224712.8
2535,282377.38
2536,204000.33
2537,254212.23
2538,176632.27
2539,179141.47
2540,173176.75
2541,175505.73
2542,153749.64
2543,117207.2
2544,106482.82
2545,118705.45
2546,115752.8
2547,137265.19
2548,144694.03
2549,141805.44
2550,1037299.1
2551,137565.55
2552,125565.09
2553,79667.87
2554,89991.86
2555,106626.31
2556,95090.79
2557,99012.1
2558,122303.63
2559,124630.484
2560,156195.28
2561,154028.78
2562,138636.03
2563,146671.31
2564,219817.8
2565,154328.75
2566,171643.52
2567,128779.84
2568,212670.64
2569,231642.62
2570,108851.64
2571,187974.6
2572,133762.05
2573,208358.8
2574,309162.56
2575,124909.516
2576,89785.086
2577,147220.52
2578,76540.62
2579,53644.84
2580,80543.65
2581,100075.82
2582,107647.83
2583,261751.55
2584,150751.72
2585,176753.6
2586,212068.72
2587,196404.03
2588,139421.48
2589,139806.4
2590,198357.53
2591,256392.78
2592,217530.92
2593,226274.47
2594,191374.83
2595,208559.19
2596,284754.16
2597,194989.36
2598,308975.4
2599,313116.1
2600,127755.74
2601,116556.79
2602,76505.445
2603,84103.84
2604,80434.88
2605,75821.23
2606,137508.36
2607,230201.72
2608,198027.52
2609,171964.64
2610,104415.69
2611,106357.38
2612,158212.6
2613,127436.08
2614,123242.89
2615,148659.58
2616,137900.36
2617,176316.2
2618,189743.25
2619,180005.1
2620,188690.14
2621,175534.2
2622,175008.17
2623,239263.72
2624,311587.97
2625,354487.4
2626,175113.69
2627,166896.22
2628,544952.06
2629,639592.5
2630,432081.66
2631,538838.0
2632,453106.7
2633,296825.22
2634,453644.97
2635,148283.36
2636,175102.33
2637,177585.89
2638,260165.25
2639,176483.42
2640,138992.14
2641,106339.23
2642,167677.16
2643,102770.01
2644,109232.875
2645,103343.2
2646,90720.945
2647,100022.86
2648,129446.234
2649,154982.72
2650,122106.44
2651,136126.06
2652,413989.4
2653,244997.27
2654,256931.77
2655,405224.72
2656,326129.3
2657,340681.97
2658,307403.25
2659,323947.1
2660,371042.5
2661,343864.5
2662,353851.38
2663,288935.66
2664,267640.6
2665,261720.6
2666,268076.4
2667,171043.0
2668,174987.81
2669,168965.34
2670,264492.72
2671,177165.88
2672,185855.5
2673,185113.61
2674,181532.69
2675,169553.23
2676,183246.5
2677,192583.02
2678,241551.36
2679,261391.1
2680,274560.34
2681,419265.06
2682,324847.34
2683,661398.0
2684,319218.38
2685,371465.97
2686,238342.05
2687,290347.72
2688,207120.2
2689,206451.28
2690,399264.34
2691,188854.16
2692,135891.81
2693,188678.1
2694,125187.625
2695,183388.8
2696,175641.88
2697,178863.72
2698,202823.0
2699,153230.88
2700,139778.8
2701,135729.8
2702,103713.24
2703,121599.08
2704,131775.95
2705,95116.73
2706,101513.25
2707,111437.445
2708,127214.95
2709,97050.48
2710,115522.75
2711,244991.19
2712,436685.25
2713,164372.36
2714,147165.2
2715,157317.39
2716,137749.08
2717,186965.53
2718,221506.78
2719,141347.19
2720,165802.22
2721,126288.78
2722,158176.39
2723,139192.7
2724,126631.29
2725,122679.31
2726,137210.2
2727,186459.11
2728,184576.83
2729,138779.42
2730,135020.11
2731,130444.82
2732,127349.086
2733,144009.42
2734,116034.08
2735,128615.75
2736,131575.78
2737,113100.5
2738,134659.78
2739,144620.22
2740,128243.29
2741,146315.75
2742,157485.36
2743,153239.94
2744,157482.66
2745,137057.6
2746,136688.05
2747,146965.48
2748,121688.64
2749,124983.75
2750,116603.93
2751,130492.72
2752,161800.39
2753,142626.25
2754,240346.58
2755,133048.31
2756,95641.76
2757,64391.86
2758,92667.6
2759,153261.56
2760,125963.54
2761,132834.56
2762,130997.34
2763,187032.94
2764,130319.734
2765,284382.38
2766,101522.16
2767,83872.52
2768,117061.98
2769,131548.69
2770,128683.47
2771,103306.93
2772,97180.13
2773,184284.34
2774,136510.62
2775,107211.484
2776,140290.03
2777,149242.7
2778,95905.08
2779,121195.266
2780,89887.99
2781,89678.555
2782,98314.98
2783,89721.414
2784,131908.6
2785,139073.02
2786,76059.28
2787,118039.3
2788,83387.2
2789,169520.1
2790,87543.945
2791,106649.18
2792,57993.17
2793,116505.445
2794,93414.72
2795,110541.66
2796,100300.07
2797,174870.05
2798,86454.58
2799,102490.766
2800,70113.21
2801,99473.78
2802,121180.35
2803,147194.12
2804,120237.44
2805,93434.055
2806,85390.66
2807,151877.56
2808,143671.97
2809,120221.836
2810,119811.164
2811,161399.23
2812,169912.58
2813,165916.73
2814,165617.95
2815,102855.61
2816,196630.05
2817,162673.8
2818,131630.5
2819,195011.67
2820,132627.22
2821,105870.71
2822,173510.5
2823,411396.53
2824,170241.52
2825,138166.4
2826,125662.37
2827,121660.09
2828,220719.81
2829,204636.12
2830,204302.69
2831,169055.61
2832,226000.14
2833,286788.62
2834,214762.6
2835,217004.22
2836,181587.22
2837,140423.34
2838,147097.16
2839,173803.64
2840,199221.25
2841,196007.89
2842,223226.19
2843,146117.19
2844,157054.75
2845,120128.2
2846,201050.48
2847,225890.69
2848,196996.42
2849,188079.67
2850,277497.03
2851,214351.7
2852,230693.33
2853,234595.89
2854,131523.6
2855,193297.67
2856,186006.4
2857,181940.14
2858,193167.94
2859,99435.19
2860,128784.516
2861,115036.05
2862,175803.77
2863,112279.98
2864,241713.12
2865,138349.81
2866,124183.555
2867,102775.4
2868,87107.72
2869,86497.3
2870,112145.25
2871,90362.35
2872,64376.26
2873,101132.24
2874,129480.805
2875,112322.5
2876,166279.48
2877,142023.88
2878,146528.14
2879,113764.72
2880,103318.86
2881,129956.96
2882,170614.52
2883,176444.89
2884,192330.27
2885,170051.67
2886,229768.97
2887,88337.484
2888,135541.84
2889,66718.23
2890,85988.18
2891,124598.64
2892,42814.61
2893,68597.68
2894,42496.742
2895,317836.53
2896,268645.84
2897,209365.5
2898,142112.22
2899,194487.75
2900,144555.7
2901,216423.45
2902,140797.6
2903,323685.8
2904,348106.06
2905,58427.844
2906,179428.53
2907,103069.375
2908,129110.266
2909,145933.92
2910,71900.375
2911,81539.33
2912,150571.53
2913,78000.17
2914,69944.71
2915,74663.03
2916,82712.17
2917,157278.08
2918,112542.09
2919,218476.67
